policy_id,policy_desc_recommendations,support_content_recommendations
R2024011618877,청년월세 지원사업,청년월세 지원사업
R2024011718940,기존 주택매입 청년임대,기존 주택매입 청년임대
R2024011618893,인천 전세보증금반환보증 보증료 지원,인천 전세보증금반환보증 보증료 지원
